Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
60208,,,2026-03-13,D,,AAPL,-0.0085,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
1113,,Stock Gift at price 0.00 per share.,2026-02-26,D,0.0,AAPL,-0.0914,0,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1255,,,2026-01-30,D,,AAPL,0.0061,0,86bfa7b88ad75f0088cb029d9bca3056943d137fd4408c1979b7fdfb4a4fbd6d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1255,,,2026-01-30,D,,AAPL,0.0061,0,18972600f73263c79dc1492e87b8af6c39253f892af3dad4079baceba0c7cf61,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1255,,,2026-01-30,D,,AAPL,0.0061,0,e630dbd951c2baa001f019825344ab4ce021383d082587f1a715fb78540239a7,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1255,,,2026-01-30,D,,AAPL,0.0061,0,b6cebf86f3ac06537fed62d476c9875dbf1660fedb782dfde575767aa0812b99,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1255,,,2026-01-30,D,,AAPL,0.0061,0,aff7229729c2f8b97f85e6b0ec7841f4e135251f5a4d329420d58915db47377e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1113,,,2026-01-30,D,,AAPL,0.0061,0,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1255,,,2026-01-30,D,,AAPL,0.0061,0,94c53e97469084010c800f2f24d371da1aead3085d02871c70fd760038c6c0e9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3750,,Stock Gift at price 0.00 per share.,2025-11-12,D,0.0,AAPL,0.0007,0,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
3752,,Sale at price 271.23 per share.,2025-11-07,D,1017655.0,AAPL,0.0239,0,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4199,,Sale at price 245.89 - 248.73 per share.,2025-10-16,D,1038787.0,AAPL,0.1161,1,ab18b20b77d57a5fcc2cdd938afbe503267018cb21abe1073a4ef15820d423be,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
16457,,,2025-10-15,D,,AAPL,0.0899,1,ab18b20b77d57a5fcc2cdd938afbe503267018cb21abe1073a4ef15820d423be,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7371,,,2025-10-15,D,,AAPL,0.0899,1,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
43013,,Sale at price 257.36 - 258.08 per share.,2025-10-02,D,11071078.0,AAPL,0.0489,0,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
47125,,Sale at price 254.83 - 257.54 per share.,2025-10-02,D,12101154.0,AAPL,0.0489,0,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
129963,,Sale at price 254.83 - 257.57 per share.,2025-10-02,D,33375723.0,AAPL,0.0489,0,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
92403,,,2025-10-01,D,,AAPL,0.051,1,387ae9dcdbc92ad8c92141bf5a8de0dc3817a7a6073a4d10d2300af5c5384651,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
92403,,,2025-10-01,D,,AAPL,0.051,1,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
92403,,,2025-10-01,D,,AAPL,0.051,1,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
277206,,,2025-10-01,D,,AAPL,0.051,1,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
90000,,Sale at price 232.07 per share.,2025-08-28,D,20886300.0,AAPL,0.1038,1,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
435,,Stock Gift at price 0.00 per share.,2025-08-25,D,0.0,AAPL,0.1359,1,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
34821,,Sale at price 223.20 per share.,2025-08-08,D,7772047.0,AAPL,0.0395,0,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4486,,Sale at price 208.19 per share.,2025-05-12,D,933955.0,AAPL,-0.0464,0,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4570,,Sale at price 206.00 per share.,2025-04-23,D,941420.0,AAPL,-0.017,0,ab18b20b77d57a5fcc2cdd938afbe503267018cb21abe1073a4ef15820d423be,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
16458,,,2025-04-15,D,,AAPL,-0.0327,0,ab18b20b77d57a5fcc2cdd938afbe503267018cb21abe1073a4ef15820d423be,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7373,,,2025-04-15,D,,AAPL,-0.0327,0,51e3445274a92f217919bd4bb8b7da7981138043a636de26810edba6ddf13ce1,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
38822,,Sale at price 221.68 - 224.62 per share.,2025-04-02,D,8683252.0,AAPL,-0.1133,0,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
35493,,Sale at price 223.48 - 225.03 per share.,2025-04-02,D,7950691.0,AAPL,-0.1133,0,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
108136,,Sale at price 221.77 - 224.76 per share.,2025-04-02,D,24184658.0,AAPL,-0.1133,0,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
74535,,,2025-04-01,D,,AAPL,-0.1105,0,5c08e6b26cc2751b7f54c8264d34b4e810511c28884daf4db6331c64d0ea695b,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
74535,,,2025-04-01,D,,AAPL,-0.1105,0,2ae56e584c3dffab7b02c7e0ac9e2f0e5fdcb8b42c6ec16217461e797471bad7,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
74535,,,2025-04-01,D,,AAPL,-0.1105,0,6dc1f84be8520de32fb70de231b213567683cf8551718b925ee9449314240436,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
218568,,,2025-04-01,D,,AAPL,-0.1105,0,f0b6b5f7fea589c1cfde9fc41567589390a47df151911bf3a4672e5affd05a8e,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
1516,,Sale at price 226.35 per share.,2025-02-03,D,343147.0,AAPL,-0.0627,0,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,86bfa7b88ad75f0088cb029d9bca3056943d137fd4408c1979b7fdfb4a4fbd6d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,18972600f73263c79dc1492e87b8af6c39253f892af3dad4079baceba0c7cf61,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,e630dbd951c2baa001f019825344ab4ce021383d082587f1a715fb78540239a7,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,b6cebf86f3ac06537fed62d476c9875dbf1660fedb782dfde575767aa0812b99,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,aff7229729c2f8b97f85e6b0ec7841f4e135251f5a4d329420d58915db47377e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,95481cce85519ce87bd5786165efbb5d20b17433537f1f3d6dee60ae33f1ab5d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1516,,,2025-01-31,D,,AAPL,-0.0632,0,94c53e97469084010c800f2f24d371da1aead3085d02871c70fd760038c6c0e9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
